2019-06-20T14:35:27.684131000,2019-06-20T14:53:00.691133000
2019-06-20T17:26:45.681836000,2019-06-20T17:28:56.182566000
2019-06-20T17:44:23.188040000,2019-06-20T17:57:21.692897000
2019-06-20T17:59:14.193613000,2019-06-20T19:01:51.717888000
2019-06-20T19:10:20.221194000,2019-06-20T19:18:08.224232000
2019-06-20T19:31:29.229426000,2019-06-20T20:51:57.760524000
2019-06-20T20:55:02.261707000,2019-06-20T21:20:54.771603000
2019-06-20T21:22:56.272378000,2019-06-20T21:25:11.273236000
2019-06-20T21:26:45.773833000,2019-06-20T21:29:45.774977000
2019-06-20T21:37:42.778001000,2019-06-20T21:55:56.284924000
2019-06-20T21:55:56.284924000,2019-06-20T21:57:53.285663000
2019-06-20T23:42:35.324929000,2019-06-20T23:51:39.828294000
2019-06-20T23:51:48.828349000,2019-06-20T23:57:26.330436000
2019-06-21T00:00:03.831404000,2019-06-21T00:02:50.332434000
2019-06-21T00:05:05.333265000,2019-06-21T00:10:06.835120000
2019-06-21T00:13:51.836504000,2019-06-21T00:32:59.343554000
2019-06-21T00:34:15.844020000,2019-06-21T01:14:59.358953000
2019-06-21T01:29:18.864182000,2019-06-21T01:30:44.364705000
2019-06-21T01:41:41.368697000,2019-06-21T01:43:56.369516000
2019-06-21T01:46:56.370609000,2019-06-21T03:25:42.906358000
2019-06-21T03:26:27.906629000,2019-06-21T05:31:33.951401000
2019-06-21T05:47:27.957059000,2019-06-21T06:44:23.477254000
2019-06-23T23:17:30.216358000,2019-06-23T23:25:36.219073000
2019-06-24T00:00:01.730683000,2019-06-24T03:29:03.304324000
2019-06-24T03:29:03.304324000,2019-06-24T03:51:37.812381000
2019-06-25T17:30:36.396731000,2019-06-25T17:31:34.897110000
2019-06-25T17:51:13.904812000,2019-06-25T17:52:39.405375000
2019-06-25T17:56:37.906934000,2019-06-25T18:00:49.908585000
2019-06-25T18:09:54.412159000,2019-06-25T18:12:13.913071000
2019-06-25T18:17:42.415230000,2019-06-25T18:21:27.416707000
2019-06-25T19:00:36.432119000,2019-06-25T19:04:57.433830000
2019-06-25T22:02:38.002833000,2019-06-25T22:05:02.003751000
2019-06-29T10:49:41.623304000,2019-06-29T10:50:22.123572000
2019-06-29T10:50:58.123807000,2019-06-29T10:52:55.124569000
2019-06-29T12:58:23.673396000,2019-06-29T13:02:53.675164000
2019-07-01T00:03:59.052531000,2019-07-01T00:05:51.553146000
2019-07-01T00:31:44.061710000,2019-07-01T00:42:45.565369000
2019-07-01T04:13:12.638685000,2019-07-01T12:31:15.407195000
2019-07-02T16:17:05.799343000,2019-07-02T16:19:47.800312000
2019-07-02T17:27:26.825051000,2019-07-02T17:31:29.826561000
2019-07-02T17:36:04.328274000,2019-07-02T17:37:25.328778000
2019-07-02T17:39:26.829534000,2019-07-02T17:42:04.330520000
2019-07-02T17:46:07.332041000,2019-07-02T17:48:17.832855000
2019-07-02T18:29:05.848287000,2019-07-02T18:30:53.848972000
2019-07-02T18:31:29.849200000,2019-07-02T18:35:37.350770000
2019-07-02T19:04:07.361632000,2019-07-02T19:06:40.362606000
2019-07-02T20:13:16.388055000,2019-07-02T20:15:35.888940000
2019-07-02T20:58:43.405372000,2019-07-02T21:01:25.406398000
2019-07-04T21:09:13.116427000,2019-07-04T21:16:34.119087000
2019-07-06T01:20:01.887533000,2019-07-06T01:20:37.887767000
2019-07-06T04:34:34.964774000,2019-07-06T04:39:49.966869000
2019-07-06T12:04:57.644023000,2019-07-06T12:09:18.645800000
2019-07-06T12:09:36.645917000,2019-07-06T12:11:42.646783000
2019-07-08T00:12:58.035328000,2019-07-08T00:17:41.537094000
2019-07-09T14:06:29.964785000,2019-07-09T14:07:14.965087000
2019-07-09T14:10:23.966354000,2019-07-09T14:12:07.467051000
2019-07-12T12:04:30.564497000,2019-07-12T12:08:29.066065000
2019-07-13T10:44:55.529650000,2019-07-13T10:48:13.531048000
2019-07-13T10:52:48.032990000,2019-07-13T10:56:55.534732000
2019-07-13T11:30:45.049038000,2019-07-13T11:36:27.051441000
2019-07-13T11:53:10.558481000,2019-07-13T11:55:34.559490000
2019-07-13T12:18:09.068976000,2019-07-13T12:20:01.569758000
2019-07-13T12:26:33.072497000,2019-07-13T12:28:03.073125000
2019-07-13T13:15:40.592981000,2019-07-13T13:18:09.094012000
2019-07-13T13:21:49.595534000,2019-07-13T13:24:40.596716000
2019-07-13T13:32:33.099984000,2019-07-13T13:34:03.100605000
2019-07-13T13:35:01.601006000,2019-07-13T13:36:04.601441000
2019-07-13T13:38:33.102470000,2019-07-13T13:41:46.603802000
2019-07-13T15:30:40.648502000,2019-07-13T15:32:42.149330000
2019-07-13T15:52:16.657299000,2019-07-13T15:57:54.159591000
2019-07-13T20:05:24.259843000,2019-07-13T20:12:22.762715000
2019-07-14T21:45:46.086537000,2019-07-14T21:49:17.587898000
2019-07-14T23:56:07.137076000,2019-07-14T23:59:56.638554000
2019-07-15T14:57:25.420775000,2019-07-15T15:02:31.422710000
2019-07-15T15:04:50.923590000,2019-07-15T15:10:23.925706000
2019-07-15T15:15:56.927828000,2019-07-15T15:16:50.928173000
2019-07-16T14:19:57.660234000,2019-07-16T14:22:53.161461000
2019-07-17T01:09:59.436518000,2019-07-17T01:11:47.437268000
2019-07-18T22:39:52.933069000,2019-07-18T22:48:07.936195000
2019-07-20T02:35:09.962553000,2019-07-20T02:37:38.463617000
2019-07-20T04:34:11.513751000,2019-07-20T04:39:08.515887000
2019-07-20T04:44:59.518413000,2019-07-20T04:46:16.018966000
2019-07-20T04:46:20.518995000,2019-07-20T04:47:19.019421000
2019-07-20T04:47:46.019615000,2019-07-20T04:49:20.520292000
2019-07-20T08:58:20.630753000,2019-07-20T09:00:53.631888000
2019-07-20T10:55:56.682705000,2019-07-20T10:57:49.183527000
2019-07-20T11:05:10.186738000,2019-07-20T11:05:59.687094000
2019-07-20T11:08:46.188308000,2019-07-20T11:12:22.189877000
2019-07-20T11:16:16.191577000,2019-07-20T11:19:43.193081000
2019-07-20T12:02:10.211508000,2019-07-20T12:04:02.712316000
2019-07-21T18:50:31.045687000,2019-07-21T19:00:43.049691000
2019-07-21T20:10:55.077642000,2019-07-21T20:13:28.078667000
2019-07-21T20:13:32.578693000,2019-07-21T20:14:49.079208000
2019-07-21T20:15:52.079630000,2019-07-21T20:17:53.580441000
2019-07-21T21:49:10.117311000,2019-07-21T21:58:14.620978000
2019-07-22T00:00:02.670036000,2019-07-22T00:05:31.172235000
2019-07-22T14:51:01.975131000,2019-07-22T14:58:22.977874000
2019-07-22T17:08:57.527119000,2019-07-22T17:14:08.029087000
2019-07-22T19:46:59.087505000,2019-07-22T19:55:09.590641000
2019-07-22T21:09:42.619316000,2019-07-22T21:10:50.119751000
2019-07-23T22:20:30.481119000,2019-07-23T22:21:24.481484000
2019-07-23T22:28:40.984437000,2019-07-23T22:32:16.985902000
2019-07-23T22:36:55.987793000,2019-07-23T22:39:06.488682000
2019-07-23T23:17:12.504149000,2019-07-23T23:19:23.005032000
2019-07-23T23:39:11.013040000,2019-07-23T23:40:09.513431000
2019-07-23T23:40:09.513431000,2019-07-23T23:42:11.014252000
2019-07-24T00:22:36.530532000,2019-07-24T00:24:47.031409000
2019-07-24T00:25:23.031649000,2019-07-24T00:26:26.032071000
2019-07-24T00:29:48.533422000,2019-07-24T00:30:51.533844000
2019-07-24T00:31:23.034058000,2019-07-24T00:34:54.535467000
2019-07-24T01:53:48.566868000,2019-07-24T01:56:03.567758000
2019-07-24T02:04:09.570955000,2019-07-24T02:06:42.571961000
2019-07-24T02:10:18.573379000,2019-07-24T02:13:45.574738000
2019-07-24T02:14:21.574974000,2019-07-24T02:16:27.575800000
2019-07-24T15:41:20.465922000,2019-07-24T15:46:53.467615000
2019-07-24T16:55:26.490412000,2019-07-24T16:59:33.991815000
2019-07-25T15:55:37.326348000,2019-07-25T16:00:29.827942000
2019-07-25T16:05:13.329499000,2019-07-25T16:10:32.831253000
2019-07-25T16:14:04.332424000,2019-07-25T16:17:31.333569000
2019-07-25T21:21:56.937769000,2019-07-25T21:23:31.438311000
2019-07-25T21:25:41.939051000,2019-07-25T21:27:52.439799000
2019-07-25T21:29:13.440261000,2019-07-25T21:30:52.440826000
2019-07-25T21:41:22.444415000,2019-07-25T21:42:29.944796000
2019-07-25T22:10:41.954427000,2019-07-25T22:20:26.957753000
2019-07-25T22:23:40.458857000,2019-07-25T22:28:05.960363000
2019-07-25T22:57:16.470307000,2019-07-25T23:05:04.472965000
2019-07-25T23:10:55.474957000,2019-07-25T23:15:38.976563000
2019-07-26T09:48:57.194370000,2019-07-26T09:53:45.196083000
2019-07-26T10:22:42.206414000,2019-07-26T10:26:00.207590000
2019-07-26T10:34:51.210746000,2019-07-26T10:36:16.711251000
2019-07-27T03:59:41.954263000,2019-07-27T04:02:05.955171000
2019-07-27T04:02:28.455313000,2019-07-27T04:03:31.455713000
2019-07-27T04:06:44.956931000,2019-07-27T04:07:25.457190000
2019-07-27T04:08:05.957442000,2019-07-27T04:09:26.957954000
2019-07-27T18:52:21.294512000,2019-07-27T18:57:22.796402000
2019-07-27T18:59:33.297226000,2019-07-27T19:00:22.797534000
2019-07-27T19:01:25.797929000,2019-07-27T19:03:09.298582000
2019-07-27T19:03:09.298582000,2019-07-27T19:04:43.799173000
2019-07-30T16:22:04.377853000,2019-07-30T16:22:22.377972000
2019-07-30T18:26:43.428086000,2019-07-30T18:29:16.429131000
2019-07-30T20:22:26.975478000,2019-07-30T20:23:25.475879000
2019-07-30T20:48:01.485862000,2019-07-30T20:48:55.486227000
2019-07-30T21:06:59.993528000,2019-07-30T21:09:41.994617000
2019-07-31T14:22:42.718162000,2019-07-31T14:24:57.718882000
2019-08-01T15:25:56.935808000,2019-08-01T15:26:41.936064000
2019-08-01T15:28:16.436605000,2019-08-01T15:29:05.936885000
2019-08-01T15:35:14.938989000,2019-08-01T15:36:49.439531000
2019-08-01T15:36:53.939554000,2019-08-01T15:38:19.440045000
2019-08-01T15:39:44.940531000,2019-08-01T15:40:34.440816000
2019-08-01T16:16:25.453143000,2019-08-01T16:27:53.957100000
2019-08-01T17:13:29.972880000,2019-08-01T17:16:38.973972000
2019-08-01T17:29:32.978445000,2019-08-01T17:34:38.980214000
2019-08-01T20:53:24.049442000,2019-08-01T20:58:34.551247000
2019-08-01T22:28:16.582644000,2019-08-01T22:30:04.583275000
2019-08-03T18:42:56.720787000,2019-08-03T18:45:47.721996000
2019-08-04T17:00:41.830150000,2019-08-04T17:07:53.832768000
2019-08-04T17:11:11.833971000,2019-08-04T17:18:05.836483000
2019-08-04T17:22:49.338209000,2019-08-04T17:25:53.839325000
2019-08-04T19:32:56.885685000,2019-08-04T19:36:32.886998000
2019-08-04T20:33:05.907644000,2019-08-04T20:40:58.410522000
2019-08-05T12:23:27.977418000,2019-08-05T12:24:12.977675000
2019-08-05T12:26:09.978344000,2019-08-05T12:31:29.480177000
2019-08-05T12:45:30.985027000,2019-08-05T12:46:24.985340000
2019-08-05T15:15:35.538050000,2019-08-05T15:19:25.039418000
2019-08-05T15:35:50.545282000,2019-08-05T15:43:02.547857000
2019-08-05T15:49:02.550004000,2019-08-05T15:53:59.551775000
2019-08-05T16:19:25.060877000,2019-08-05T16:23:19.062272000
2019-08-05T21:15:58.167896000,2019-08-05T21:19:47.669282000
2019-08-05T21:21:31.169912000,2019-08-05T21:23:46.170730000
2019-08-05T21:25:20.671299000,2019-08-05T21:26:19.171657000
2019-08-06T00:09:58.231891000,2019-08-06T00:11:19.232402000
2019-08-06T03:24:35.806974000,2019-08-06T03:25:56.807497000
2019-08-06T15:46:47.133368000,2019-08-06T15:49:15.634393000
2019-08-06T16:00:17.138981000,2019-08-06T16:00:44.139168000
2019-08-06T16:07:11.141849000,2019-08-06T16:07:47.142098000
2019-08-06T16:28:24.650659000,2019-08-06T16:29:27.651094000
2019-08-06T16:54:03.661296000,2019-08-06T16:55:20.161828000
2019-08-06T17:43:56.181977000,2019-08-06T17:44:23.182163000
2019-08-06T17:46:06.682873000,2019-08-06T17:46:51.683184000
2019-08-06T17:48:03.683681000,2019-08-06T17:50:00.684488000
2019-08-06T18:29:09.700667000,2019-08-06T18:30:44.201321000
2019-08-06T18:38:32.204541000,2019-08-06T18:40:51.705497000
2019-08-07T13:26:13.167732000,2019-08-07T13:29:22.168758000
2019-08-07T13:29:31.168808000,2019-08-07T13:33:16.170055000
2019-08-07T14:47:04.196371000,2019-08-07T14:48:02.696723000
2019-08-07T14:48:34.196917000,2019-08-07T14:50:44.697708000
2019-08-07T14:59:26.700883000,2019-08-07T15:02:04.201844000
2019-08-08T12:42:52.202988000,2019-08-08T12:44:53.703702000
2019-08-08T12:48:52.205120000,2019-08-08T12:55:10.207377000
2019-08-08T12:50:22.205657000,2019-08-08T12:55:10.207377000
2019-08-08T12:55:32.707509000,2019-08-08T12:59:13.208835000
2019-08-08T13:54:16.229067000,2019-08-08T14:00:07.231245000
2019-08-08T14:14:22.236560000,2019-08-08T14:17:22.237681000
2019-08-08T14:19:01.238298000,2019-08-08T14:27:02.741296000
2019-08-08T17:13:28.304027000,2019-08-08T17:16:41.805241000
2019-08-08T19:02:58.345335000,2019-08-08T19:05:17.846209000
2019-08-08T21:56:26.910931000,2019-08-08T22:02:26.913203000
2019-08-08T22:09:02.915703000,2019-08-08T22:11:49.416757000
2019-08-08T22:13:55.417552000,2019-08-08T22:15:25.418119000
2019-08-09T09:13:46.678202000,2019-08-09T09:16:33.179294000
2019-08-09T09:18:52.680203000,2019-08-09T09:22:42.181705000
2019-08-09T09:25:19.682732000,2019-08-09T09:35:22.686673000
2019-08-10T06:40:52.734797000,2019-08-10T06:42:31.735484000
2019-08-10T06:50:55.738980000,2019-08-10T06:53:51.240203000
2019-08-10T07:08:37.746353000,2019-08-10T07:10:39.247199000
2019-08-10T09:11:55.798254000,2019-08-10T09:13:39.298998000
2019-08-10T09:27:27.304932000,2019-08-10T09:28:16.805284000
2019-08-10T13:24:04.907640000,2019-08-10T13:25:30.408255000
2019-08-10T13:54:04.920504000,2019-08-10T13:54:58.920888000
2019-08-10T13:55:16.921017000,2019-08-10T13:55:57.421309000
2019-08-10T14:28:16.935096000,2019-08-10T14:31:07.936308000
2019-08-11T12:31:05.566118000,2019-08-11T12:33:43.067047000
2019-08-11T12:36:16.067950000,2019-08-11T12:37:19.068323000
2019-08-11T12:47:35.572007000,2019-08-11T12:49:01.072526000
2019-08-11T12:54:07.074375000,2019-08-11T12:55:46.074974000
2019-08-11T13:52:19.095812000,2019-08-11T13:59:04.098320000
2019-08-12T09:48:50.124348000,2019-08-12T09:53:33.625894000
2019-08-12T10:10:30.631812000,2019-08-12T10:13:08.132763000
2019-08-12T10:19:26.135066000,2019-08-12T10:23:06.636416000
2019-08-12T10:30:05.139008000,2019-08-12T10:30:32.139176000
2019-08-12T10:33:32.140294000,2019-08-12T10:35:06.640879000
2019-08-12T10:35:29.141023000,2019-08-12T10:37:26.141751000
2019-08-12T10:38:38.142201000,2019-08-12T10:40:26.142876000
2019-08-12T10:47:24.645495000,2019-08-12T11:04:35.151990000
2019-08-12T11:23:38.159230000,2019-08-12T11:26:47.160429000
2019-08-12T12:07:53.176115000,2019-08-12T12:13:21.678206000
2019-08-12T14:09:00.722545000,2019-08-12T14:12:59.224072000
2019-08-12T14:15:36.725076000,2019-08-12T14:18:18.726112000
2019-08-12T14:18:50.226316000,2019-08-12T14:19:21.726515000
2019-08-12T14:19:35.226604000,2019-08-12T14:21:50.227467000
2019-08-12T14:26:02.229079000,2019-08-12T14:28:53.230173000
2019-08-12T14:31:21.731120000,2019-08-12T14:33:00.731754000
2019-08-12T14:43:57.735958000,2019-08-12T14:51:23.238814000
2019-08-12T17:19:12.795704000,2019-08-12T17:19:57.795993000
2019-08-12T17:30:50.300188000,2019-08-12T17:40:26.303891000
2019-08-12T17:57:23.310437000,2019-08-12T18:00:32.311654000
2019-08-12T18:16:21.817769000,2019-08-12T18:19:21.818930000
2019-08-12T20:38:06.873696000,2019-08-12T20:39:14.374157000
2019-08-13T00:16:26.463822000,2019-08-13T00:17:47.464380000
2019-08-13T03:50:20.551631000,2019-08-13T03:51:05.551937000
2019-08-13T03:54:59.553526000,2019-08-13T03:57:10.054415000
2019-08-13T16:12:33.830191000,2019-08-13T16:16:50.331891000
2019-08-13T16:17:17.332072000,2019-08-13T16:20:03.833181000
2019-08-13T17:53:39.872362000,2019-08-13T17:54:47.372843000
2019-08-13T22:07:50.482853000,2019-08-13T22:08:44.483249000
2019-08-14T13:48:14.665443000,2019-08-14T13:56:38.668738000
2019-08-14T15:37:22.208349000,2019-08-14T15:40:44.709674000
2019-08-14T16:11:25.221765000,2019-08-14T16:12:37.222239000
2019-08-15T13:39:34.758182000,2019-08-15T13:42:21.259737000
2019-08-15T14:15:57.279046000,2019-08-15T14:20:00.281436000
2019-08-15T20:32:32.035833000,2019-08-15T20:32:59.036169000
2019-08-15T20:40:33.541827000,2019-08-15T20:46:38.046386000
2019-08-15T20:48:03.547448000,2019-08-15T20:50:36.549364000
2019-08-16T01:02:18.746738000,2019-08-16T01:05:05.249011000
2019-08-16T01:26:00.766145000,2019-08-16T01:27:03.767009000
2019-08-16T01:30:12.769597000,2019-08-16T01:33:17.272132000
2019-08-16T02:03:35.297131000,2019-08-16T02:11:00.803270000
2019-08-16T02:11:45.803892000,2019-08-16T02:16:02.307443000
2019-08-16T02:18:12.809240000,2019-08-16T02:19:20.310180000
2019-08-16T02:35:59.324023000,2019-08-16T02:37:20.325147000
2019-08-16T03:07:33.850385000,2019-08-16T03:08:45.851390000
2019-08-16T03:11:09.853401000,2019-08-16T03:13:24.855287000
2019-08-16T03:20:41.361393000,2019-08-16T03:23:09.863463000
2019-08-16T03:32:09.871020000,2019-08-16T03:36:35.374745000
2019-08-16T07:27:22.071948000,2019-08-16T07:28:34.072988000
2019-08-16T07:33:04.076890000,2019-08-16T07:33:58.077670000
2019-08-16T07:38:19.081445000,2019-08-16T07:44:37.086916000
2019-08-16T08:20:19.118015000,2019-08-16T08:25:29.622529000
2019-08-16T08:44:23.639059000,2019-08-16T08:47:32.641819000
2019-08-16T08:44:23.639059000,2019-08-16T08:47:59.642212000
2019-08-16T08:50:01.143993000,2019-08-16T08:54:40.148068000
2019-08-16T09:29:14.678423000,2019-08-16T09:31:56.680800000
2019-08-16T09:33:40.182326000,2019-08-16T09:34:38.683177000
2019-08-16T09:35:32.683970000,2019-08-16T09:35:59.684366000
2019-08-16T09:36:35.684895000,2019-08-16T09:44:59.692294000
2019-08-16T09:36:35.684895000,2019-08-16T09:42:49.190384000
2019-08-17T08:42:15.084331000,2019-08-17T08:47:21.089241000
2019-08-17T08:50:34.592339000,2019-08-17T08:53:16.594940000
2019-08-17T09:11:48.112817000,2019-08-17T09:13:58.614910000
2019-08-17T11:38:25.756008000,2019-08-17T11:41:25.758959000
2019-08-17T16:33:51.545342000,2019-08-17T16:37:50.049216000
2019-08-17T16:52:41.063658000,2019-08-17T16:58:05.068908000
2019-08-31T04:25:28.188370000,2019-08-31T04:28:55.190784000
2019-08-31T04:49:01.205203000,2019-08-31T04:50:04.205970000
2019-08-31T09:55:28.452769000,2019-08-31T09:57:16.454307000
2019-08-31T11:53:09.054374000,2019-08-31T12:00:25.560708000
2019-08-31T12:01:10.561362000,2019-08-31T12:01:28.561608000
2019-08-31T12:03:07.563064000,2019-08-31T12:03:43.563587000
2019-08-31T12:06:52.566336000,2019-08-31T12:08:09.067456000
2019-08-31T12:11:36.070468000,2019-08-31T12:12:57.071648000
2019-08-31T12:15:57.074269000,2019-08-31T12:17:09.075317000
2019-09-01T07:16:59.922847000,2019-09-01T07:26:26.931719000
2019-09-01T07:44:17.948522000,2019-09-01T07:45:11.949371000
2019-09-01T07:46:23.950502000,2019-09-01T07:48:34.452560000
2019-09-01T07:53:22.457087000,2019-09-01T07:55:19.458927000
2019-09-01T08:02:04.465299000,2019-09-01T08:05:17.968336000
2019-09-01T08:07:50.970743000,2019-09-01T08:12:56.975563000
2019-09-01T08:24:20.986341000,2019-09-01T08:27:43.489542000
2019-09-01T08:37:28.498770000,2019-09-01T08:49:42.010359000
2019-09-01T14:38:09.345149000,2019-09-01T14:40:51.347771000
2019-09-01T14:41:54.348791000,2019-09-01T14:45:21.352141000
2019-09-01T14:57:12.363651000,2019-09-01T14:59:18.365691000
2019-09-01T16:25:24.449327000,2019-09-01T16:31:01.954782000
2019-09-01T16:31:42.455446000,2019-09-01T16:37:33.461128000
2019-09-01T17:22:11.004477000,2019-09-01T17:28:11.010305000
2019-09-01T17:29:32.011616000,2019-09-01T17:29:59.012053000
2019-09-01T17:37:42.519549000,2019-09-01T17:39:30.521298000
2019-09-01T17:49:38.031140000,2019-09-01T17:55:24.536742000
2019-09-01T17:56:05.037405000,2019-09-01T17:58:02.039300000
2019-09-01T17:58:51.540093000,2019-09-01T18:00:17.041485000
2019-09-01T18:05:50.046877000,2019-09-01T18:06:30.547524000
2019-09-01T18:07:15.548253000,2019-09-01T21:13:50.985300000
2019-09-03T01:05:26.747542000,2019-09-03T01:07:28.248426000
2019-09-03T01:07:59.748650000,2019-09-03T01:08:58.249078000
2019-09-03T01:09:47.749433000,2019-09-03T01:11:58.250381000
2019-09-03T01:13:50.751193000,2019-09-03T01:15:11.751779000
2019-09-03T01:17:22.252727000,2019-09-03T01:19:46.253771000
2019-09-03T02:20:35.780099000,2019-09-03T02:21:16.280393000
2019-09-03T02:22:50.781067000,2019-09-03T02:23:49.281489000
2019-09-03T05:44:35.866602000,2019-09-03T05:46:01.367200000
2019-09-05T16:52:42.587955000,2019-09-05T17:01:15.590691000
2019-09-05T17:01:20.090719000,2019-09-05T17:07:47.092887000
2019-09-05T17:10:29.093823000,2019-09-05T17:17:14.096214000
2019-09-05T17:24:53.098995000,2019-09-05T17:31:51.601570000
2019-09-05T17:46:33.607084000,2019-09-05T17:48:35.107853000
2019-09-05T19:26:59.145532000,2019-09-05T19:30:35.146917000
2019-09-05T20:28:11.169067000,2019-09-05T20:30:03.669784000
2019-09-05T20:32:59.170911000,2019-09-05T20:34:24.671456000
2019-09-05T20:34:24.671456000,2019-09-05T20:39:39.673473000
2019-09-05T20:39:39.673473000,2019-09-05T20:43:51.675087000
2019-09-05T20:45:57.675894000,2019-09-05T20:52:02.178229000
2019-09-05T20:45:57.675894000,2019-09-05T20:51:30.678024000
2019-09-05T21:05:59.183583000,2019-09-05T21:13:38.186516000
2019-09-05T21:15:44.187321000,2019-09-05T21:16:24.687578000
2019-09-05T21:23:00.690106000,2019-09-05T21:26:14.191345000
2019-09-05T22:14:41.209908000,2019-09-05T22:17:41.211057000
2019-09-05T22:29:05.215423000,2019-09-05T22:34:42.717573000
2019-09-05T23:09:48.731006000,2019-09-05T23:23:45.736343000
2019-09-06T00:01:24.750747000,2019-09-06T00:05:09.752182000
